tweet_id	username	text	processed_text	image_url	tweet_sentiment	unclear_sentiment	created_ts
695226440120455168	InstaPrague	"by iamironadler https://t.co/dOhOlAJEBH https://t.co/Kg4oXXgvPM"	"by iamironadler "	http://pbs.twimg.com/media/CaXww3oWcAAd2n0.jpg	NULL	NULL	"2016-02-04 07:44:34"
695226431719268353	Badabum1233	"Found a Transponder Snail! Get an inside look at the flashiest crew around! https://t.co/mrpAWYyyEn #TreCru https://t.co/GMC4YcU8mt"	"Found a Transponder Snail! Get an inside look at the flashiest crew around! https://t.co/mrpAWYyyEn T re C r u "	http://pbs.twimg.com/media/CaXwwY3WwAAyOIp.jpg	NULL	NULL	"2016-02-04 07:44:32"
695226423343091712	noemy_maldonado	"@Michael5SOS Wus good? https://t.co/FE86bljxIs"	"@Michael5SOS Wus good? "	http://pbs.twimg.com/media/CaXwv1DUEAANYj3.jpg	NULL	NULL	"2016-02-04 07:44:30"
695226389797031937	Imam_Bestari	"Found a Transponder Snail! Giants, sea monsters and other amazing encounters! https://t.co/MjYwzsDmYe #TreCru https://t.co/1kxhnSmWCr"	"Found a Transponder Snail! Giants, sea monsters and other amazing encounters! https://t.co/MjYwzsDmYe T re C r u "	http://pbs.twimg.com/media/CaXwt8kVIAAj6Mw.jpg	NULL	NULL	"2016-02-04 07:44:22"
695226389793001472	savabundle	"#computers #phones #gps https://t.co/0RfqJb087q Apple Mac/iPad/iPhone Bluetooth Wireless Keyboard - MC184LL/B $42… https://t.co/WRN5rhYZSB"	"computer s phone s g p s Apple Mac/iPad/iPhone Bluetooth Wireless Keyboard - MC184LL/B $42… "	http://pbs.twimg.com/media/CaXwt82W4AApqh2.jpg	NULL	NULL	"2016-02-04 07:44:22"
695226389767790592	BathSUPresident	"https://t.co/QZ0dqVRSp2 @PosMindBath are running a taster session tonight from 17:30 tonight in CB4.5! https://t.co/xxpvx9QSnE"	"@PosMindBath are running a taster session tonight from 17:30 tonight in CB4.5! "	http://pbs.twimg.com/media/CaXwt5jW4AAZ8Ne.jpg	NULL	NULL	"2016-02-04 07:44:22"
695226385569181696	ChicagolandLux	"As Clinton seeks to break the glass ceiling, many young feminists shrug https://t.co/JsJp9t2pSf https://t.co/uM492w6Ngh"	"As Clinton seeks to break the glass ceiling, many young feminists shrug "	http://pbs.twimg.com/media/CaXwtsSUYAA5V9M.jpg	NULL	NULL	"2016-02-04 07:44:21"
695226381383385089	YashYashwant	"#THERI FL Teaser on Feb 5th @ 12:00 am @actorvijay @gvprakash @Atlee_dir @Samanthaprabhu2 @iamAmyJackson  #TheriFL https://t.co/6uzLOuqW0t"	"THE R I FL Teaser on Feb 5th @ 12:00 am @actorvijay @gvprakash @Atlee_dir @Samanthaprabhu2 @iamAmyJackson  The r iF L "	http://pbs.twimg.com/media/CaXwtWoVIAApMxU.jpg	NULL	NULL	"2016-02-04 07:44:20"
695226377214173184	5bestthing	"Find out #Best #Web #Hosting #services in 2016 https://t.co/NgLHIzUbAE https://t.co/i6UTq1xxx7"	"Find out Best Web Hosting service s in 2016 "	http://pbs.twimg.com/media/CaXwtHZWEAAllTI.jpg	NULL	NULL	"2016-02-04 07:44:19"
695226372999024642	eddwilson	"Did somebody mention John McTernan? #bbcdp https://t.co/z7kmCtIJVH"	"Did somebody mention John McTernan? #bbcdp "	http://pbs.twimg.com/media/CaXwsaiWwAAPvZ_.jpg	NULL	NULL	"2016-02-04 07:44:18"
695226364631199744	MinnesotaTwins7	"L L #JoeMauer Joe Mauer 2014 Panini Classics Timeless Tributes Silver 043/149… #Bestseller…… https://t.co/0fCnPHE81c https://t.co/iuNCbnhzIk"	"L L Joe Mau er Joe Mauer 2014 Panini Classics Timeless Tributes Silver 043/149… Best seller "	http://pbs.twimg.com/media/CaXwseyUAAAmff7.jpg	NULL	NULL	"2016-02-04 07:44:16"
695226360420151299	mt_appstore	"@_maaackdadddy Hey nicole! We propose you the fitness app @MyTrainingApp. What do you think? https://t.co/itgH6pBVC2"	"@_maaackdadddy Hey nicole! We propose you the fitness app @MyTrainingApp. What do you think? "	http://pbs.twimg.com/media/CaXwsNzUMAA1B5Z.jpg	NULL	NULL	"2016-02-04 07:44:15"
695226356225830912	HoustonTexans5	"#Football Houston #Texans - 2014 Panini Certified Football 1/2 Case Break (4 Boxes) #2 https://t.co/MzDOZHXLmG #Card https://t.co/JGp1GU1zXN"	"Football Houston Texan s - 2014 Panini Certified Football 1/2 Case Break (4 Boxes)  Card "	http://pbs.twimg.com/media/CaXwr_pUkAAMq8i.jpg	NULL	NULL	"2016-02-04 07:44:14"
695226356221632512	allaboutnrl	"Predicted Auckland Nines Grand Final Result https://t.co/3HfW2e8k0N https://t.co/fJNKMst5RZ"	"Predicted Auckland Nines Grand Final Result "	http://pbs.twimg.com/media/CaXwr7eUUAEoxmj.jpg	NULL	NULL	"2016-02-04 07:44:14"
695226352023298049	item_buy	"129.45cts. 100%NATURAL BLUE FLASHY LABRADORITE OVAL CABOCHON UNTREATED  GEMSTONE https://t.co/POQ28gREm2 https://t.co/PVYkkR1kfi"	"129.45cts. 100%NATURAL BLUE FLASHY LABRADORITE OVAL CABOCHON UNTREATED  GEMSTONE "	http://pbs.twimg.com/media/CaXwrwFWAAARS72.jpg	NULL	NULL	"2016-02-04 07:44:13"
695226347837325312	ragazzeincam_	"Ragazza Camgirl Online! https://t.co/INbLwQqHfO https://t.co/k27h29coUS"	"Ragazza Camgirl Online! "	http://pbs.twimg.com/media/CaXwrgZWwAAzZnz.jpg	NULL	NULL	"2016-02-04 07:44:12"
695226347820482560	GCPRPROMO2	"Matt LeBlanc to Join Top Gear This May https://t.co/1yKP4gWDZK #TIME #NEWS #GCPR https://t.co/kIMf28UHwu"	"Matt LeBlanc to Join Top Gear This May TIME NEWS G C P R "	http://pbs.twimg.com/media/CaXwrgUUUAA5Z1C.jpg	NULL	NULL	"2016-02-04 07:44:12"
695226339461189632	AlaskanPhoto	"Mt.McKinley, by Ronnie Glover - https://t.co/kzF95x0hj1 - #RonnieGlover https://t.co/GNpiPaJ1I1"	"Mt.McKinley, by Ronnie Glover - - Ronni e Glover "	http://pbs.twimg.com/media/CaXwrBAUkAAwTIW.jpg	NULL	NULL	"2016-02-04 07:44:10"
